x,spline,derivative_1,derivative_2
0,0,0,-2.399999999999997
0.01,0.00013960000000015258,0.027879999999999988,-2.399999999999997
0.02,0.0005568000000001524,0.05551999999999997,-2.399999999999997
0.03,0.0012492000000001518,0.08291999999999995,-2.399999999999997
0.04,0.002214400000000152,0.11007999999999996,-2.399999999999997
0.05,0.0034500000000001513,0.13699999999999993,-2.399999999999997
0.06,0.00495360000000015,0.1636799999999999,-2.399999999999997
0.07,0.00672280000000015,0.19011999999999993,-2.399999999999997
0.08,0.008755200000000149,0.2163199999999999,-2.399999999999997
0.09,0.011048400000000146,0.24227999999999986,-2.399999999999997
0.1,0.013600000000000148,0.26799999999999985,-2.399999999999997
0.11,0.016407600000000144,0.29347999999999985,-2.399999999999997
0.12,0.01946880000000014,0.31871999999999984,-2.399999999999997
0.13,0.022781200000000144,0.34371999999999986,-2.399999999999997
0.14,0.02634240000000014,0.36847999999999986,-2.399999999999997
0.15000000000000002,0.03015000000000015,0.39299999999999985,-2.399999999999997
0.16,0.03420160000000014,0.4172799999999998,-2.399999999999997
0.16999999999999998,0.03849480000000012,0.44131999999999977,-2.399999999999997
0.18,0.043027200000000126,0.4651199999999997,-2.399999999999997
0.19,0.04779640000000013,0.4886799999999998,-2.399999999999997
0.2,0.05280000000000014,0.5119999999999998,-2.399999999999997
0.21000000000000002,0.05803560000000013,0.5350799999999998,-2.399999999999997
0.22,0.06350080000000012,0.5579199999999997,-2.399999999999997
0.22999999999999998,0.06919320000000011,0.5805199999999997,-2.399999999999997
0.24,0.0751104000000001,0.6028799999999996,-2.399999999999997
0.25,0.08125000000000011,0.6249999999999998,-2.399999999999997
0.26,0.08760960000000012,0.6468799999999998,-2.399999999999997
0.27,0.09418680000000013,0.6685199999999998,-2.399999999999997
0.28,0.10097920000000012,0.6899199999999999,-2.399999999999997
0.29,0.10798440000000009,0.7110799999999996,-2.399999999999997
0.30000000000000004,0.11520000000000012,0.7319999999999998,-2.399999999999997
0.31,0.12262360000000012,0.7526799999999997,-2.399999999999997
0.32,0.1302528000000001,0.7731199999999997,-2.399999999999997
0.33,0.1380852000000001,0.7933199999999998,-2.399999999999997
0.33999999999999997,0.14611840000000006,0.8132799999999996,-2.399999999999997
0.35,0.15435000000000007,0.8329999999999996,-2.399999999999997
0.36,0.16277760000000008,0.8524799999999996,-2.399999999999997
0.37,0.17139880000000007,0.8717199999999996,-2.399999999999997
0.38,0.1802112000000001,0.8907199999999996,-2.399999999999997
0.39,0.1892124000000001,0.9094799999999996,-2.399999999999997
0.4,0.1984000000000001,0.9279999999999997,-2.399999999999997
0.41,0.20777160000000003,0.9462799999999996,-2.399999999999997
0.42000000000000004,0.2173248000000001,0.9643199999999997,-2.399999999999997
0.43000000000000005,0.22705720000000013,0.9821199999999998,-2.399999999999997
0.44,0.23696640000000005,0.9996799999999997,-2.399999999999997
0.44999999999999996,0.24705000000000005,1.0169999999999995,-2.399999999999997
0.45999999999999996,0.2573056,1.0340799999999994,-2.399999999999997
0.47000000000000003,0.2677308000000001,1.0509199999999996,-2.399999999999997
0.48,0.2783232,1.0675199999999996,-2.399999999999997
0.49,0.2890804,1.0838799999999997,-2.399999999999997
0.5,0.30000000000000004,1.0999999999999996,-2.399999999999997
0.51,0.3110796,1.1158799999999998,-2.399999999999997
0.52,0.32231680000000007,1.1315199999999996,-2.399999999999997
0.53,0.33370920000000004,1.1469199999999997,-2.399999999999997
0.54,0.3452544000000001,1.1620799999999998,-2.399999999999997
0.5499999999999999,0.35694999999999993,1.1769999999999996,-2.399999999999997
0.56,0.36879360000000005,1.1916799999999999,-2.399999999999997
0.5700000000000001,0.3807828000000001,1.2061199999999999,-2.399999999999997
0.58,0.3929152,1.2203199999999996,-2.399999999999997
0.59,0.40518839999999995,1.2342799999999996,-2.399999999999997
0.6000000000000001,0.4176000000000001,1.2479999999999998,-2.399999999999997
0.61,0.43014759999999996,1.2614799999999997,-2.399999999999997
0.62,0.44282879999999997,1.2747199999999996,-2.399999999999997
0.63,0.45564119999999997,1.2877199999999998,-2.399999999999997
0.64,0.46858239999999995,1.3004799999999999,-2.399999999999997
0.65,0.4816499999999999,1.3129999999999997,-2.399999999999997
0.66,0.4948416,1.3252799999999998,-2.399999999999997
0.6699999999999999,0.5081547999999999,1.3373199999999996,-2.399999999999997
0.6799999999999999,0.5215871999999998,1.3491199999999997,-2.399999999999997
0.6900000000000001,0.5351364000000001,1.3606799999999997,-2.399999999999997
0.7,0.5487999999999998,1.3719999999999997,-2.399999999999997
0.71,0.5625756,1.3830799999999996,-2.399999999999997
0.72,0.5764607999999998,1.3939199999999996,-2.399999999999997
0.73,0.5904531999999998,1.4045199999999998,-2.399999999999997
0.74,0.6045503999999999,1.4148799999999997,-2.399999999999997
0.75,0.6187499999999999,1.4249999999999996,-2.399999999999997
0.76,0.6330495999999999,1.4348799999999997,-2.399999999999997
0.77,0.6474468,1.4445199999999998,-2.399999999999997
0.78,0.6619392,1.4539199999999997,-2.399999999999997
0.7899999999999999,0.6765243999999998,1.4630799999999997,-2.399999999999997
0.8,0.6912,1.4719999999999998,-2.399999999999997
0.81,0.7059636,1.4806799999999998,-2.399999999999997
0.82,0.7208127999999998,1.4891199999999998,-2.399999999999997
0.8300000000000001,0.7357451999999999,1.49732,-2.399999999999997
0.8400000000000001,0.7507584,1.50528,-2.399999999999997
0.85,0.7658499999999999,1.513,-2.399999999999997
0.8600000000000001,0.7810176000000002,1.52048,-2.399999999999997
0.8699999999999999,0.7962587999999998,1.5277199999999995,-2.399999999999997
0.88,0.8115711999999999,1.5347199999999999,-2.399999999999997
0.8900000000000001,0.8269524000000004,1.54148,-2.399999999999997
0.8999999999999999,0.8423999999999999,1.5479999999999996,-2.399999999999997
0.91,0.8579116,1.5542799999999999,-2.399999999999997
0.9199999999999999,0.8734847999999998,1.56032,-2.399999999999997
0.9299999999999999,0.8891171999999998,1.5661199999999997,-2.399999999999997
0.9400000000000001,0.9048064,1.57168,-2.399999999999997
0.95,0.92055,1.5769999999999997,-2.399999999999997
0.96,0.9363455999999999,1.58208,-2.399999999999997
0.97,0.9521907999999999,1.5869199999999999,-2.399999999999997
0.98,0.9680831999999999,1.59152,-2.399999999999997
0.99,0.9840204,1.59588,-2.399999999999997
1,1,1.6,7.199999999999996
1.01,1.0160212,1.60436,7.199999999999996
1.02,1.0320896000000002,1.6094400000000002,7.199999999999996
1.03,1.0482124000000002,1.61524,7.199999999999996
1.04,1.0643968000000001,1.62176,7.199999999999996
1.0499999999999998,1.0806499999999997,1.629,7.199999999999996
1.06,1.0969792,1.6369600000000002,7.199999999999996
1.07,1.1133916000000001,1.6456400000000002,7.199999999999996
1.08,1.1298944,1.6550400000000003,7.199999999999996
1.09,1.1464948000000001,1.6651600000000004,7.199999999999996
1.0999999999999999,1.1631999999999998,1.676,7.199999999999996
1.1099999999999999,1.1800171999999998,1.68756,7.199999999999996
1.12,1.1969536,1.6998400000000005,7.199999999999996
1.13,1.2140163999999998,1.71284,7.199999999999996
1.1400000000000001,1.2312128000000002,1.7265600000000005,7.199999999999996
1.1500000000000001,1.2485500000000003,1.7410000000000005,7.199999999999996
1.16,1.2660351999999997,1.7561600000000002,7.199999999999996
1.17,1.2836755999999998,1.7720400000000003,7.199999999999996
1.18,1.3014784,1.7886400000000002,7.199999999999996
1.19,1.3194507999999998,1.8059600000000002,7.199999999999996
1.2000000000000002,1.3376000000000003,1.8240000000000005,7.199999999999996
1.21,1.3559332,1.8427600000000002,7.199999999999996
1.22,1.3744576,1.8622400000000003,7.199999999999996
1.23,1.3931803999999999,1.8824400000000003,7.199999999999996
1.24,1.4121088,1.9033600000000002,7.199999999999996
1.25,1.43125,1.9250000000000003,7.199999999999996
1.26,1.4506112,1.9473600000000002,7.199999999999996
1.27,1.4701996,1.9704400000000004,7.199999999999996
1.28,1.4900224000000002,1.9942400000000005,7.199999999999996
1.29,1.5100868,2.0187600000000003,7.199999999999996
1.3,1.5304,2.0440000000000005,7.199999999999996
1.31,1.5509692,2.0699600000000005,7.199999999999996
1.32,1.5718016000000001,2.0966400000000007,7.199999999999996
1.33,1.5929044,2.124040000000001,7.199999999999996
1.3399999999999999,1.6142847999999999,2.15216,7.199999999999996
1.35,1.6359500000000002,2.1810000000000005,7.199999999999996
1.3599999999999999,1.6579072,2.21056,7.199999999999996
1.37,1.6801636000000002,2.240840000000001,7.199999999999996
1.3800000000000001,1.7027264000000002,2.2718400000000005,7.199999999999996
1.39,1.7256027999999999,2.30356,7.199999999999996
1.4,1.7488,2.3360000000000003,7.199999999999996
1.41,1.7723252,2.36916,7.199999999999996
1.42,1.7961856,2.40304,7.199999999999996
1.4300000000000002,1.8203884000000006,2.437640000000001,7.199999999999996
1.44,1.8449408,2.47296,7.199999999999996
1.45,1.86985,2.5090000000000003,7.199999999999996
1.46,1.8951232,2.54576,7.199999999999996
1.47,1.9207676,2.58324,7.199999999999996
1.48,1.9467904,2.62144,7.199999999999996
1.49,1.9731988,2.6603600000000003,7.199999999999996
1.5,2,2.7,7.199999999999996
1.5099999999999998,2.0272011999999995,2.7403599999999995,7.199999999999996
1.52,2.0548096,2.7814400000000004,7.199999999999996
1.53,2.0828324,2.82324,7.199999999999996
1.54,2.1112768,2.8657600000000008,7.199999999999996
1.5500000000000003,2.1401500000000007,2.9090000000000016,7.199999999999996
1.56,2.1694592000000004,2.9529600000000005,7.199999999999996
1.5699999999999998,2.1992116,2.9976399999999996,7.199999999999996
1.5799999999999998,2.2294144,3.0430399999999995,7.199999999999996
1.59,2.2600748000000004,3.0891600000000006,7.199999999999996
1.6,2.2912000000000003,3.1360000000000006,7.199999999999996
1.6099999999999999,2.3227972,3.18356,7.199999999999996
1.62,2.3548736000000003,3.231840000000001,7.199999999999996
1.63,2.3874364000000003,3.2808399999999995,7.199999999999996
1.64,2.4204928,3.3305599999999993,7.199999999999996
1.6500000000000001,2.4540500000000005,3.381000000000001,7.199999999999996
1.6600000000000001,2.4881152000000006,3.432160000000001,7.199999999999996
1.67,2.5226956,3.4840400000000002,7.199999999999996
1.6800000000000002,2.5577984000000007,3.536640000000001,7.199999999999996
1.69,2.5934308,3.5899599999999996,7.199999999999996
1.7,2.6296,3.644,7.199999999999996
